dataset,phase,mode,queries,hits,false_negative,false_positive,late,near_zero_ref,gt_false_negative,relerr_mean,relerr_median,relerr_p95,abserr_p95,abserr_max,ms,gt_checked,gt_missed,gt_late,gt_worst_overshoot,med_early,max_early
armadillo-rollers,VF,relaxed,32337,32196,1,75,74,7,0,0.0026069530772619351,0.00010996348157075225,0.011156198242850097,0.0012129757407339514,0.94137744218742014,2306.188799,32102,0,0,0,6.436602736933179e-05,0.94143064917932029
armadillo-rollers,VF,tight,32337,32122,0,0,0,8,0,0,0,0,0,0,2714.482613,32102,0,0,0,3.7417447448992447e-06,0.0093890940481877183
armadillo-rollers,VF,device-relaxed,32337,32248,0,126,0,8,0,0.0045880809150602849,0.00026351579222166975,0.021386834742409301,0.0024128243517721748,0.94139992390478744,1441.447778,32102,0,0,0,0.00010580558225489756,0.94145313089668758
armadillo-rollers,VF,device-tight,32337,32122,0,0,891,8,0,2.0877004104822641e-06,0,4.6734096698454161e-07,1.1920928955078125e-07,0.000416584312915802,1619.171945,32102,0,0,0,3.6268138895040325e-06,0.0098056783611035203
armadillo-rollers,VF,ti-reference,32337,32122,0,0,0,0,0,0,0,0,0,0,7630.706909,32102,0,0,0,3.7417447448992447e-06,0.0093890940481877183
armadillo-rollers,EE,relaxed,99104,98895,0,134,256,1,0,0.0026434835548500377,6.2988238146117817e-05,0.012277412881343066,0.0010456773025256522,0.73713611063495366,3480.435590,98757,0,0,0,3.4710355238713958e-05,0.73721174951381274
armadillo-rollers,EE,tight,99104,98761,0,0,0,1,0,0,0,0,0,0,6451.117000,98757,0,0,0,3.1098588800511189e-06,0.01604936966130488
armadillo-rollers,EE,device-relaxed,99104,98933,0,172,0,1,0,0.0042766487039724542,0.00013330203375416048,0.022058139351037894,0.0017243372757941924,0.73731189469977121,1904.584421,98757,0,0,0,7.5362604189290437e-05,0.73738753357863029
armadillo-rollers,EE,device-tight,99104,98761,0,0,2437,1,0,2.230682766558476e-06,0,4.2430623615990206e-08,1.6763806343078613e-08,0.00053228065371513367,2340.710820,98757,0,0,0,3.136600386349081e-06,0.01604936966130488
armadillo-rollers,EE,ti-reference,99104,98761,0,0,0,0,0,0,0,0,0,0,10554.363268,98757,0,0,0,3.1098588800511189e-06,0.01604936966130488
armadillo-rollers,VF,relaxed,32337,32196,1,75,74,7,0,0.0026069530772619351,0.00010996348157075225,0.011156198242850097,0.0012129757407339514,0.94137744218742014,2285.577633,32102,0,0,0,6.436602736933179e-05,0.94143064917932029
armadillo-rollers,VF,tight,32337,32122,0,0,0,8,0,0,0,0,0,0,2676.246394,32102,0,0,0,3.7417447448992447e-06,0.0093890940481877183
armadillo-rollers,VF,device-relaxed,32337,32248,0,126,0,8,0,0.0045820256282120145,0.00026309898390709341,0.02126653487917483,0.0023952491321483915,0.94139992390478744,1416.345640,32102,0,0,0,0.00010580558225489756,0.94145313089668758
armadillo-rollers,VF,device-tight,32337,32122,0,0,970,8,0,2.0760043170523174e-06,0,4.7397722823804656e-07,1.1920928955078125e-07,0.00011803954839706421,1611.060653,32102,0,0,0,3.6268138895040325e-06,0.0093890940481877183
armadillo-rollers,VF,ti-reference,32337,32122,0,0,0,0,0,0,0,0,0,0,7568.770243,32102,0,0,0,3.7417447448992447e-06,0.0093890940481877183
armadillo-rollers,EE,relaxed,99104,98895,0,134,256,1,0,0.0026434835548500377,6.2988238146117817e-05,0.012277412881343066,0.0010456773025256522,0.73713611063495366,3441.508039,98757,0,0,0,3.4710355238713958e-05,0.73721174951381274
armadillo-rollers,EE,tight,99104,98761,0,0,0,1,0,0,0,0,0,0,6392.496588,98757,0,0,0,3.1098588800511189e-06,0.01604936966130488
armadillo-rollers,EE,device-relaxed,99104,98933,0,172,0,1,0,0.0042748415432314465,0.00013371781361511004,0.022119069745280311,0.0017185066317788461,0.73731125636675654,1874.825288,98757,0,0,0,7.5518964752276443e-05,0.73738689524561563
armadillo-rollers,EE,device-tight,99104,98761,0,0,2465,1,0,2.0937498069728749e-06,0,2.9868617509533167e-08,1.4901161193847656e-08,0.00099787116050720215,2317.987896,98757,0,0,0,3.0786889406737156e-06,0.01604936966130488
armadillo-rollers,EE,ti-reference,99104,98761,0,0,0,0,0,0,0,0,0,0,10470.680796,98757,0,0,0,3.1098588800511189e-06,0.01604936966130488
armadillo-rollers,VF,relaxed,32337,32196,1,75,74,7,0,0.0026069530772619351,0.00010996348157075225,0.011156198242850097,0.0012129757407339514,0.94137744218742014,2293.725235,32102,0,0,0,6.436602736933179e-05,0.94143064917932029
armadillo-rollers,VF,tight,32337,32122,0,0,0,8,0,0,0,0,0,0,2677.752597,32102,0,0,0,3.7417447448992447e-06,0.0093890940481877183
armadillo-rollers,VF,device-relaxed,32337,32248,0,126,0,8,0,0.004587705279599473,0.00026469130178673189,0.021271859276089183,0.0023938767785521842,0.94150184216186172,1458.193453,32102,0,0,0,0.00010580558225489756,0.94155504915376187
armadillo-rollers,VF,device-tight,32337,32122,0,0,962,8,0,2.1522527912719396e-06,0,4.9870237641656406e-07,1.1920928955078125e-07,0.00017714500427246094,1628.742925,32102,0,0,0,3.7417447448992447e-06,0.0093890940481877183
armadillo-rollers,VF,ti-reference,32337,32122,0,0,0,0,0,0,0,0,0,0,7548.225207,32102,0,0,0,3.7417447448992447e-06,0.0093890940481877183
armadillo-rollers,EE,relaxed,99104,98895,0,134,256,1,0,0.0026434835548500377,6.2988238146117817e-05,0.012277412881343066,0.0010456773025256522,0.73713611063495366,3439.625202,98757,0,0,0,3.4710355238713958e-05,0.73721174951381274
armadillo-rollers,EE,tight,99104,98761,0,0,0,1,0,0,0,0,0,0,6362.549239,98757,0,0,0,3.1098588800511189e-06,0.01604936966130488
armadillo-rollers,EE,device-relaxed,99104,98933,0,172,0,1,0,0.0042699515363823371,0.00013369225229119058,0.02208607249562269,0.0017140709635008466,0.73733805091281079,1925.215176,98757,0,0,0,7.6300252610999458e-05,0.73741368979166988
armadillo-rollers,EE,device-tight,99104,98761,0,0,2437,1,0,2.1313845967456783e-06,0,4.2580535803485855e-08,1.4901161193847656e-08,0.0005817115306854248,2345.781387,98757,0,0,0,3.0845697212608224e-06,0.01604936966130488
armadillo-rollers,EE,ti-reference,99104,98761,0,0,0,0,0,0,0,0,0,0,10425.635072,98757,0,0,0,3.1098588800511189e-06,0.01604936966130488
cloth-ball,VF,relaxed,107257,107252,0,0,3502,0,0,2.8345581725739578e-06,3.1036471530111602e-07,4.1471986398487945e-06,8.7091338929479178e-07,6.2308699341651064e-05,317.132648,107252,0,0,0,2.9574692873152175e-07,7.8597239890620951e-05
cloth-ball,VF,tight,107257,107252,0,0,0,0,0,0,0,0,0,0,411.131563,107252,0,0,0,9.7566596940490413e-08,2.8789610914015107e-05
cloth-ball,VF,device-relaxed,107257,107252,0,0,0,0,0,1.2181626265238313e-05,1.9147099987746799e-06,1.9821885858544226e-05,3.3881966217674808e-06,0.00019394802541872203,379.443684,107252,0,0,0,1.0918089208278303e-06,0.00021542904212984437
cloth-ball,VF,device-tight,107257,107252,0,0,678,0,0,2.980504878127115e-09,0,0,0,6.8545341491699219e-07,334.301654,107252,0,0,0,9.7546362778921925e-08,2.8789610914015107e-05
cloth-ball,VF,ti-reference,107257,107252,0,0,0,0,0,0,0,0,0,0,1255.689648,107252,0,0,0,9.7566596940490413e-08,2.8789610914015107e-05
cloth-ball,EE,relaxed,557683,557669,0,1,19396,1,0,3.8592948904496597e-06,3.3384107932409945e-07,5.0962523151343815e-06,9.4034617725835545e-07,0.00043651174079573085,409.604215,557667,0,0,0,3.1270002431860178e-07,0.00054020385066955168
cloth-ball,EE,tight,557683,557668,0,0,0,1,0,0,0,0,0,0,946.783369,557667,0,0,0,1.0510701575761061e-07,0.00010369210987382083
cloth-ball,EE,device-relaxed,557683,557669,0,1,0,1,0,1.8417547027298177e-05,2.0202277214062487e-06,2.5076334605608508e-05,3.7889976778060497e-06,0.00079226875038906908,522.932749,557667,0,0,0,1.1324103830201437e-06,0.0008959608602628899
cloth-ball,EE,device-tight,557683,557668,0,0,3346,1,0,7.4473551882001432e-09,0,0,0,2.644956111907959e-06,486.026784,557667,0,0,0,1.0513028958492043e-07,0.00010369210987382083
cloth-ball,EE,ti-reference,557683,557668,0,0,0,0,0,0,0,0,0,0,1518.617027,557667,0,0,0,1.0510701575761061e-07,0.00010369210987382083
cloth-ball,VF,relaxed,107257,107252,0,0,3502,0,0,2.8345581725739578e-06,3.1036471530111602e-07,4.1471986398487945e-06,8.7091338929479178e-07,6.2308699341651064e-05,319.686104,107252,0,0,0,2.9574692873152175e-07,7.8597239890620951e-05
cloth-ball,VF,tight,107257,107252,0,0,0,0,0,0,0,0,0,0,411.184937,107252,0,0,0,9.7566596940490413e-08,2.8789610914015107e-05
cloth-ball,VF,device-relaxed,107257,107252,0,0,0,0,0,1.2160491359337967e-05,1.9157262298553541e-06,1.9848395199959194e-05,3.392812734481776e-06,0.00019403517628363565,384.487747,107252,0,0,0,1.0872819409535328e-06,0.00021551619299475799
cloth-ball,VF,device-tight,107257,107252,0,0,635,0,0,3.4333341516746547e-09,0,0,0,1.6476260498166084e-06,339.458259,107252,0,0,0,9.7570964530113713e-08,2.8789610914015107e-05
cloth-ball,VF,ti-reference,107257,107252,0,0,0,0,0,0,0,0,0,0,1254.646000,107252,0,0,0,9.7566596940490413e-08,2.8789610914015107e-05
cloth-ball,EE,relaxed,557683,557669,0,1,19396,1,0,3.8592948904496597e-06,3.3384107932409945e-07,5.0962523151343815e-06,9.4034617725835545e-07,0.00043651174079573085,416.405545,557667,0,0,0,3.1270002431860178e-07,0.00054020385066955168
cloth-ball,EE,tight,557683,557668,0,0,0,1,0,0,0,0,0,0,954.778608,557667,0,0,0,1.0510701575761061e-07,0.00010369210987382083
cloth-ball,EE,device-relaxed,557683,557669,0,1,0,1,0,1.8382619241800775e-05,2.0210942630777378e-06,2.5062869691977578e-05,3.7891838383097287e-06,0.0007779761333900348,530.558068,557667,0,0,0,1.1324103830201437e-06,0.00088166824326385562
cloth-ball,EE,device-tight,557683,557668,0,0,3382,1,0,5.8594675343272913e-09,0,0,0,4.1204039007425308e-06,501.243434,557667,0,0,0,1.0514587650556351e-07,9.9571705973078295e-05
cloth-ball,EE,ti-reference,557683,557668,0,0,0,0,0,0,0,0,0,0,1521.034426,557667,0,0,0,1.0510701575761061e-07,0.00010369210987382083
cloth-ball,VF,relaxed,107257,107252,0,0,3502,0,0,2.8345581725739578e-06,3.1036471530111602e-07,4.1471986398487945e-06,8.7091338929479178e-07,6.2308699341651064e-05,317.399489,107252,0,0,0,2.9574692873152175e-07,7.8597239890620951e-05
cloth-ball,VF,tight,107257,107252,0,0,0,0,0,0,0,0,0,0,410.786230,107252,0,0,0,9.7566596940490413e-08,2.8789610914015107e-05
