hardware,scene,level,component,variant,phase,repeat,ms,pairs,notes
grace,cloth-ball,-,narrowphase,mode0,broad,1,293.535,33329729,cases=16
grace,cloth-ball,-,narrowphase,mode0,narrow,1,188.063,33329729,fp=95424;fn=0
grace,cloth-ball,-,narrowphase,mode2,broad,1,296.415,33329729,cases=16
grace,cloth-ball,-,narrowphase,mode2,narrow,1,116.707,33329729,fp=95424;fn=0
grace,cloth-ball,-,broadphase,sweep,broad,1,210.671,33329729,cases=16
grace,cloth-ball,-,broadphase,sweep,narrow,1,119.493,33329729,fp=95424;fn=0
grace,cloth-ball,-,broadphase,cell2d,broad,1,294.558,33329729,cases=16
grace,cloth-ball,-,broadphase,cell2d,narrow,1,116.514,33329729,fp=95424;fn=0
hopper,cloth-ball,-,device,cuda,broad,1,61.703,33329729,cases=16
hopper,cloth-ball,-,device,cuda,narrow,1,103.113,33329729,fp=95424;fn=0
grace,cloth-ball,-,device,host,broad,1,304.237,33329729,cases=16
grace,cloth-ball,-,device,host,narrow,1,116.401,33329729,fp=95424;fn=0
grace,armadillo-rollers,-,narrowphase,mode0,broad,1,31.899,3205151,cases=16
grace,armadillo-rollers,-,narrowphase,mode0,narrow,1,18.492,3205151,fp=5639;fn=0
grace,armadillo-rollers,-,narrowphase,mode2,broad,1,31.302,3205151,cases=16
grace,armadillo-rollers,-,narrowphase,mode2,narrow,1,17.598,3205151,fp=5637;fn=0
grace,armadillo-rollers,-,broadphase,sweep,broad,1,20.971,3205151,cases=16
grace,armadillo-rollers,-,broadphase,sweep,narrow,1,16.847,3205151,fp=5637;fn=0
grace,armadillo-rollers,-,broadphase,cell2d,broad,1,32.058,3205151,cases=16
grace,armadillo-rollers,-,broadphase,cell2d,narrow,1,17.514,3205151,fp=5637;fn=0
hopper,armadillo-rollers,-,device,cuda,broad,1,15.997,3205151,cases=16
hopper,armadillo-rollers,-,device,cuda,narrow,1,37.067,3205151,fp=5637;fn=0
grace,armadillo-rollers,-,device,host,broad,1,30.649,3205151,cases=16
grace,armadillo-rollers,-,device,host,narrow,1,17.523,3205151,fp=5637;fn=0
grace,cloth-funnel,-,narrowphase,mode0,broad,1,22.791,843140,cases=16
grace,cloth-funnel,-,narrowphase,mode0,narrow,1,8.688,843140,fp=271;fn=0
grace,cloth-funnel,-,narrowphase,mode2,broad,1,22.801,843140,cases=16
grace,cloth-funnel,-,narrowphase,mode2,narrow,1,7.067,843140,fp=260;fn=0
grace,cloth-funnel,-,broadphase,sweep,broad,1,29.608,843140,cases=16
grace,cloth-funnel,-,broadphase,sweep,narrow,1,6.842,843140,fp=260;fn=0
grace,cloth-funnel,-,broadphase,cell2d,broad,1,25.254,843140,cases=16
grace,cloth-funnel,-,broadphase,cell2d,narrow,1,7.161,843140,fp=260;fn=0
hopper,cloth-funnel,-,device,cuda,broad,1,17.569,843140,cases=16
hopper,cloth-funnel,-,device,cuda,narrow,1,28.376,843140,fp=260;fn=0
grace,cloth-funnel,-,device,host,broad,1,22.834,843140,cases=16
grace,cloth-funnel,-,device,host,narrow,1,7.110,843140,fp=260;fn=0
grace,refine-tri,0,refine,host,broad,1,0.240,3324,faces=48
grace,refine-tri,0,refine,host,narrow,1,1.310,3324,faces=48;toi=0.6666666588
grace,refine-tri,1,refine,host,broad,1,0.710,58152,faces=192
grace,refine-tri,1,refine,host,narrow,1,0.770,58152,faces=192;toi=0.6666666588
grace,refine-tri,2,refine,host,broad,1,2.170,951384,faces=768
